bootstrap_iter,effectiveness/results__ingredients,effectiveness/results__packaging,effectiveness/results__price/value,effectiveness/results__service/shipping,effectiveness/results__smell/fragrance,effectiveness/results__texture/consistency,ingredients__packaging,ingredients__price/value,ingredients__service/shipping,ingredients__smell/fragrance,ingredients__texture/consistency,packaging__price/value,packaging__service/shipping,packaging__smell/fragrance,packaging__texture/consistency,price/value__service/shipping,price/value__smell/fragrance,price/value__texture/consistency,service/shipping__smell/fragrance,service/shipping__texture/consistency,smell/fragrance__texture/consistency
416,0.050988154739383305,0.020188567455376463,0.0069630905815092565,0.004214949914189559,0.005893248440981636,0.016145040942838553,0.07900799541827727,0.0166373439299976,0.033448615665344836,0.052922378228874176,0.03373177074026183,0.06374411116533937,0.05533893706539448,0.02230227335526165,0.02014077793800976,0.03722796215502294,-0.01646744355385719,0.004247836682250752,-0.0,-0.0,0.024922356713284407
417,0.052181329639320984,0.019983775085513696,0.009408427594622827,0.0020889558424692753,0.006658118652745415,0.01737884502682914,0.07698726616096031,0.01355521447749257,0.02902258875235223,0.05378158206605826,0.029531099487072908,0.06662805414476564,0.0558836306047305,0.022964735634260058,0.0198647826294985,0.036484582902506876,-0.015077605883039576,0.0064467265055175,-0.00230691070919702,-0.0,0.025116104080796904
418,0.050823522172743545,0.018575444676927788,0.011029676548856818,0.005646162264931913,0.005374791018563934,0.015556714754823913,0.08016149982901608,0.012303317923773061,0.032425284188040575,0.05465100805033947,0.028700798732441517,0.06594330221051312,0.05445036975168233,0.022061896126918112,0.023469092767944337,0.03894713594654454,-0.015116191231627505,0.002991950243405792,-0.0015139850496800182,-0.0,0.02818544033930421
419,0.05092421527756919,0.017682472387929016,0.008687488265407816,0.001074597453906296,0.003412493133100186,0.01805422622896293,0.07756559641252062,0.013435624395948505,0.029761099348671365,0.052774112201145675,0.028050501339086105,0.0652657196661783,0.05465580172823286,0.02017482766340171,0.020412162979401485,0.03835323625302202,-0.01612524461061651,0.004082414421958072,-0.0,-0.0,0.02799528854638906
420,0.050784969503352796,0.01810558054151558,0.010600181270246456,0.004220384043872392,0.00687092206639134,0.018500786618330503,0.0775615905215061,0.015826223490618303,0.03109904265890502,0.05465167336982155,0.029005029780920993,0.06422736299870865,0.053898942865563716,0.023128307159864993,0.022622288858289836,0.03867412537918669,-0.016490820873954707,0.0041152898753568645,-0.002352222194114746,0.0,0.024916597643616208
421,0.052634850975544996,0.01949232358335378,0.011327052156052696,0.0022081776098774614,0.00497888289490347,0.016796337241353564,0.07856858860245881,0.01360969879619664,0.03015770138768874,0.05179060157113129,0.03024599471158552,0.0629834601523697,0.056987885991007126,0.023282900519520817,0.02291487564481931,0.03803692833732473,-0.01528436443059989,0.0032434003745341567,-0.001878537195698758,0.0,0.026702742261658845
422,0.047226321195504,0.01835419327307142,0.007073899581204606,0.005071942260911073,0.004358129192398294,0.01576972087275772,0.0762910531512357,0.011468195300703346,0.03006666317234286,0.05586229827043521,0.027481880654755445,0.064322378000098,0.05088033211189913,0.022935790577567734,0.018969800284108954,0.03753994468236438,-0.01598875129729549,0.00428495967169045,-0.0,0.0,0.025819785361614396
423,0.05299113427814331,0.020715778629362042,0.008035782119305326,0.0046409469704598175,0.0058631533078784956,0.016016023483513664,0.0768500358420393,0.013153953971980999,0.028955642490866764,0.05477790418423776,0.030481863708792474,0.06365854507430703,0.05459948717477332,0.02348299227414607,0.0181848567508848,0.038739424291701866,-0.015922718662731022,0.0009295798570191677,-0.002649138696870026,0.0,0.024143353553482724
424,0.05205603562069006,0.019385860930739456,0.011668409303332364,0.00499100911555428,0.005026908290215016,0.01635235002351234,0.07664890173319652,0.012743815989693964,0.03287271488959956,0.05397843635674763,0.02867385219801732,0.06680892837277956,0.05535967052715284,0.022573814589374526,0.021019758757565912,0.03493664506585944,-0.017524790671328772,0.004792083805705461,-0.0022332594516491565,0.0013753623830665518,0.02694306961864242
425,0.051461664788627876,0.017731038280111994,0.006617443424790465,0.003347631537103869,0.005995948703568592,0.017802049823051832,0.07704058676111104,0.014793657722907265,0.03149437267692087,0.05598935979869037,0.027995490180165235,0.06460295818897382,0.05483640339071703,0.02421902829024279,0.020649272069007258,0.03904346172080741,-0.014416091877049514,0.005002258890109943,-0.002526167440524858,-0.0,0.031477600674078614
426,0.05199802701339855,0.018624600826652675,0.01187666481597513,0.0026953830854956045,0.005023024659835034,0.016855530757466142,0.07989004568395015,0.013351209025598648,0.03189639416298345,0.05471903801560576,0.027980373319122585,0.06788155077701856,0.055560034151641506,0.023443540494557512,0.019624201755690115,0.03539711374308173,-0.018531889969251713,0.005401035201434726,-0.0014099248499814302,-0.0,0.028341180604998014
427,0.05052974680836943,0.01867694105719524,0.011255522251580281,0.004392599734827365,0.003349277086920477,0.019274364206844065,0.07608923431731845,0.014826907467316132,0.03214026550462446,0.053304272647979045,0.028594748275942373,0.06460371925131705,0.053517249894016995,0.022639424680169495,0.021120525700991537,0.0365396973343026,-0.017590841537066408,0.0017027061971618548,-0.0,0.0,0.023569346538249034
428,0.048710880502870826,0.018806647906195285,0.005869681706845286,0.0029174212903308795,0.006255076445206016,0.01621508693957763,0.07865877809440656,0.016065573979683792,0.030067316579703372,0.055272614550956854,0.03073477390599805,0.06300428362586412,0.05566350008806811,0.02196874177721856,0.020438792296547843,0.03630391629903629,-0.014917707177738996,0.002366782916559608,-0.0009110839096726321,-0.0,0.02694115591212548
429,0.050205871133744355,0.01720080216156047,0.011004496512046045,0.0022394068177706197,0.0030836027070155437,0.01770504249306894,0.07645294283124915,0.013498763861031462,0.03246688359230806,0.05282143724268307,0.02847945077143337,0.06665996628395375,0.05852649500666016,0.023645628474390324,0.020087340624837708,0.03879913973950863,-0.016782365829340087,0.0026534392604388723,-0.003230665559033318,0.0,0.02472592230515051
430,0.05453919401009523,0.020720326419220402,0.011262944156018669,0.0035164864094240672,0.005045559562099158,0.01676996236658449,0.07852528794286565,0.014791514835321434,0.031361416936882526,0.05535149415694386,0.031990860786721614,0.06533852085752788,0.0516699228293019,0.023353718246062374,0.020676074490420377,0.034538554295174016,-0.017078564236467975,0.004455097714779195,-0.0010349083434875192,0.0,0.02837988200081893
431,0.050617760790245304,0.01789789883781899,0.011567450446955252,0.003985535971440582,0.005936115123874075,0.016579247663257114,0.07879931421877122,0.014546904570334704,0.030801760645369474,0.05357461198412587,0.031772721780370314,0.06715614557146685,0.052625244911282426,0.0228723927553102,0.019986797154952187,0.03381551207386253,-0.01597761489455084,0.004901594970442168,-0.0029636563089732106,0.0,0.027199466499962296
432,0.05225526914334344,0.019846855180005535,0.009619242452770078,0.0020944868710950078,0.0060946063666543005,0.014893394138270772,0.07633311083872231,0.01486689803616343,0.030193415767629083,0.05676081301897759,0.029443671550663734,0.06374213461916532,0.055474898233988816,0.020914330107237294,0.021290237218099695,0.037979484468571474,-0.016627444092628035,0.004188904122223238,-0.001427592418469075,-0.0,0.02846788639021265
433,0.05132512809906317,0.018341712924099078,0.007847605235161655,0.0,0.005154937667573648,0.017417873214778758,0.07876012271800706,0.013987939493358465,0.031098857280439186,0.05416164130515337,0.02935871048689771,0.06342901445050889,0.05086321092262953,0.021550136256675227,0.02019024588934007,0.038236618758706466,-0.014163242572485728,0.0,-0.0,0.0005245312817203526,0.027019459779736067
434,0.05344078635408606,0.01805504847602941,0.009689956780012277,0.0044293173667868755,0.006984034580000032,0.016577749042815622,0.07575165964457692,0.013565655245903353,0.030249941212804964,0.05586883919579234,0.028743145470213043,0.06459192339826991,0.05714284399163675,0.022598965763029003,0.02237047792473868,0.0381228445247437,-0.014377913217280975,0.006523311328555001,-0.0010418798822463828,0.0,0.029129931828277642
435,0.05181144808675232,0.01810194720036818,0.00925498817259474,0.002367202524935917,0.004136966123396563,0.013815043713659382,0.07851610454161566,0.015168664346548986,0.02896056194135735,0.05510711102955534,0.02853412952602608,0.06412572657266767,0.05509815936162457,0.021563571868929245,0.020327293531203466,0.037948077723432776,-0.014513195910985686,0.00259883306948893,-0.0,0.0,0.025419259174106618
436,0.0525003653325437,0.021430995394427055,0.009140671622696347,0.0028820247912404937,0.005960481969458653,0.019320766142851657,0.07811692549839833,0.012352257886498946,0.030995654307350178,0.05546453893522618,0.02996663037998487,0.06554918051482907,0.05711780274308227,0.02403579800878637,0.022902360535418657,0.03942323113872808,-0.014903652937485095,0.004489336659767832,-0.002218501830303659,-0.0,0.02403995824274287
437,0.051373165422819424,0.018994621564184914,0.008914478945334788,0.0049137928616561155,0.005251527144953972,0.013957144082144428,0.07955322021723046,0.01412886798795601,0.029403272718480544,0.05545849392473624,0.028859202947010644,0.0645415520727181,0.05595559370608003,0.026423692393932607,0.020383712731154774,0.04015611579692763,-0.017146924664011978,0.002354673693525091,-0.0024754187086230167,0.0011688644679466813,0.027273401038508744
438,0.04775022082101233,0.01986180320284504,0.009331065505619891,0.0042556757201232176,0.0026315167409273585,0.017817106107145715,0.07824927447202426,0.01447268800534298,0.032492489965610834,0.05818971521832286,0.028931628999332774,0.06691549788147995,0.05580561664495584,0.022129626063885816,0.023154904557124874,0.03968333933784301,-0.016202661086972315,0.0031502158813755234,-0.002055053560104765,0.001715667017808996,0.027483636113313344
439,0.05103478574391263,0.02183556738959987,0.010737381389181512,0.0034071821999129975,0.00680327045808278,0.019559288494306423,0.07942923681355574,0.015790221856178913,0.029216004154745245,0.05285967115900162,0.02815322477986576,0.06579600505099026,0.053908671501971775,0.023955872372421503,0.02101454451992685,0.03263010926170058,-0.019616290010079352,0.003012195657918589,-0.002120019708404785,-0.0,0.02728759524532427
440,0.05085719579774664,0.017758373907724494,0.010518087300344129,0.005164004748127553,0.002583871674102779,0.01724370321624973,0.07569107516888285,0.01627246454215534,0.03157688418217298,0.0545512707184857,0.02850837621957708,0.06469386030326556,0.05434614367519196,0.021851277984248,0.021449166508564918,0.03447904859152583,-0.016863273248429934,0.0034924724446558247,-0.0,0.0,0.02533615821339365
441,0.04888970860482763,0.016250357418527005,0.0062980518506492375,0.0,0.0036153003670469693,0.014662311456923533,0.07604499070506171,0.01465618136862029,0.027976523052605964,0.05050082637115668,0.0275961900181408,0.06362479347397554,0.05400340380615984,0.022135999646588835,0.020421299737179408,0.038325684426164464,-0.015338134364445921,0.0024748932928594317,-0.0,0.0,0.024223941275837
442,0.051275178946424735,0.021024448454873283,0.010692950440474865,0.005305883877266581,0.006013502110660759,0.01939500218996313,0.079216289608781,0.016195972147090464,0.030159373775943386,0.054518593280769044,0.027944313089151355,0.061731858613045566,0.05597219002535462,0.024033298794444775,0.021350897085643913,0.037485364900424485,-0.01727115787743475,0.001823531313174253,-0.0020130687967484734,0.0,0.027793477891040388
443,0.05411106952207948,0.016806001629577915,0.008202415670806422,0.0031087499900425493,0.004391611027174891,0.017602417663384756,0.07589235017148444,0.015045106742957084,0.029728636255547374,0.05423548927737854,0.02862927188936517,0.0650994331994417,0.057152306962404274,0.022818118291183916,0.019962062132889064,0.037763719900404884,-0.01677359058943689,0.0023432009472955425,-0.0054963073517890195,0.0008017180728811683,0.02721940932449782
444,0.05048715953215095,0.017545472104428868,0.009904116924336825,0.0018265032045406363,0.004409117252963922,0.013790708467156172,0.07603925433048414,0.012932143773299182,0.03158823536503667,0.05559328902560482,0.028619230246182004,0.06273910332986951,0.05448485472936299,0.022731049015509347,0.020838879599714435,0.03766741656111032,-0.013182916170220743,0.0022141493205276577,-0.0,0.0,0.02734866061278592
445,0.0497077860200677,0.01784291877414781,0.008735075512742446,0.005477737603072135,0.006924309730226666,0.01969645995755158,0.07630946599101952,0.016481425450460645,0.03168995623229193,0.05325184811086954,0.029419002029949428,0.06544753543757549,0.053489415781436,0.02153380112388872,0.02585071063168828,0.037975927253222734,-0.016074574834085607,0.00282936768352107,0.0,0.0,0.026675401386205725
446,0.053770639331287555,0.021013266793150468,0.008868729470004912,0.0015498507897307686,0.002426847879672184,0.017159037955525,0.0777082775588834,0.014000348246122002,0.033374417853913596,0.053473398721479784,0.028687592480070117,0.06511116650957852,0.05139026465899263,0.021983141598538588,0.019811159372654753,0.040564543674688446,-0.017594267972844566,0.002224736307428162,-0.0,-0.0,0.025031454398526727
447,0.05180643163570969,0.018174659443229095,0.009333792130171091,0.004254532917391781,0.00532025317235815,0.016702942958917968,0.07539318213875583,0.01601721031245872,0.031335414823504104,0.05361687296358383,0.029181402101896264,0.06559644774387509,0.0532942861420579,0.024209339509673227,0.02045628715075822,0.03622326517496707,-0.017381929955118416,0.0021087747836003555,-0.0025968495131838644,0.0,0.02478614380820507
448,0.05235443122970575,0.017834102476892686,0.009545599452798285,0.0019370059035371443,0.007275215544310836,0.018030994293353943,0.07672399914362248,0.014214461062446622,0.032970567180284446,0.0524376861991284,0.02801894729590878,0.06277099331591107,0.054230737185796844,0.023107320675737845,0.021947372746132034,0.038068248827437735,-0.014770039644594583,0.005272101419319969,-0.0017274985459435365,-0.0,0.02624423595438931
449,0.05005492656619912,0.02013916931798528,0.010770055591490867,0.0031391812392469937,0.005369943001833143,0.014359956491801128,0.0797481157407101,0.016033204239264374,0.031409393404866905,0.05444137337690182,0.0291233767233044,0.06399164286402458,0.0555623394247509,0.023527073822240042,0.021538289400981365,0.03655275850701789,-0.015251979857478852,0.004641403600855617,-0.0020541662737625734,0.0,0.02618974469983078
450,0.05000428503316049,0.020040990491877075,0.011337606545680263,0.005391697137497164,0.005847939583858931,0.01762310710646599,0.07664677243417393,0.015349767044127658,0.03206705121889433,0.05509310812256718,0.02792203056123731,0.06489623195816427,0.057114476223163735,0.02275044148431459,0.022234692456479417,0.03546859195359512,-0.015546515374144173,0.0035251143960410083,-0.0012135164545228642,0.0,0.030544730602869535
451,0.050420329859070634,0.018052277849015485,0.01104483934181313,0.004837650398017228,0.005258335327486002,0.014506768819347482,0.07984499570807413,0.013990809766489762,0.03133819941420964,0.05397263940332783,0.02792266466551875,0.0630623210417582,0.050045458002465064,0.02311455956090917,0.021974552527263384,0.03880589420770617,-0.016433568681304977,0.003485191252920266,-0.0,-0.0,0.028100618904680765
452,0.05063914569474574,0.017357821113445207,0.01058520503957024,0.004631173511182393,0.005822479495343937,0.019082437307929252,0.07854122085898349,0.0133682338946273,0.031033402319368488,0.054523812598991035,0.028104080633962043,0.0661011519719819,0.05757966992994412,0.021239580085035098,0.022807338339951296,0.03776956500312169,-0.017243178243969207,0.002891028088058396,-0.0,0.0,0.02272504320438302
453,0.05096423792581013,0.017013988411029107,0.011909732237361739,0.004947017863546203,0.004259039662951746,0.016636642258785684,0.07692469815532907,0.01472111751786143,0.03240216128365783,0.052275092921467675,0.030671657210302218,0.06375887373391825,0.053674966109109885,0.021285907945585943,0.0221412321839606,0.03802712706042031,-0.01836821563033327,0.002638851835522124,-0.0026661714391715313,0.0007239886713779618,0.02623544395390058
454,0.052151187920941935,0.01951868287777606,0.010807330412552127,0.00400943122395254,0.005917878930937515,0.0166847577416045,0.07848559362791342,0.01140710961346115,0.03189654536505283,0.0536048258354724,0.03016672908726663,0.06699436947908216,0.05651338160501657,0.023408082974852567,0.02070423099168272,0.03879500811199982,-0.015308515114329282,0.0033394819479893824,-0.0018225978638420203,0.0,0.02884708423621916
455,0.0514871832763098,0.01974261467762105,0.007459076783077521,0.004151198551470408,0.002665696565296698,0.016141656305264585,0.0748791983230613,0.016400393593273055,0.0325702053990683,0.053614127127196896,0.029632725735577854,0.06304466631310864,0.05499978085718559,0.021739366433200236,0.02062117565208482,0.038182495107395416,-0.01674348895526089,0.0031381733285294595,-0.0020036492051853047,0.0012190717977836035,0.025405415554166137
456,0.051190212055149543,0.020144418765710638,0.007375730679207364,0.0026455584661150664,0.0069904130707453315,0.016016448993851275,0.07668718589505757,0.014325422150326252,0.03172345796729044,0.05312219292692894,0.028479826500729333,0.06336730438738852,0.05481475849335765,0.024406429483205046,0.02109499452581845,0.03347609488186327,-0.014982944354517636,0.0,-0.0,-0.0,0.025888959452504065
457,0.05026642938713984,0.01936231623976357,0.008864567515619615,0.0036115026947994198,0.0058731931051056036,0.016841867684464013,0.07544876312272922,0.015043476048535995,0.030949574187478804,0.054841100994825406,0.028420505038112536,0.06342264324964132,0.05541401724326376,0.02300425063136657,0.0207605741742569,0.03902002996839716,-0.016003502240213553,0.0033955244712286625,-0.002771799527018669,0.0,0.027575628357960714
458,0.050273203621608344,0.01854205636419926,0.012014207462148695,0.0027843408106586155,0.0037087276572216245,0.017506184581729676,0.07924852932675673,0.01339656231796618,0.03128838922403845,0.05255277898143246,0.030088716043537977,0.062216760481839224,0.054813122712447086,0.021317352013902675,0.02166807208114058,0.0363712569753216,-0.015052493665178848,0.0035810898479610967,-0.0032456676518082496,0.0,0.024144817720002404
459,0.05238429446608273,0.019866549911247134,0.00705440599640924,0.0019440452618449812,0.005239862581266939,0.01641365510251796,0.07930421428273371,0.015065017520577751,0.03350714092513624,0.05477877814578629,0.029578821503706606,0.06509370853104629,0.05518399960255673,0.0242840825275922,0.02015758767958139,0.03601294141756379,-0.01581802011316896,0.002928309472164569,-0.003488041471935011,0.0,0.026562623963557297
460,0.05136297567814677,0.022610232192641348,0.008357108728871345,0.004010701195307894,0.005625813633483732,0.01712768563625471,0.07553258599968443,0.014928820371934971,0.034294032988805234,0.054257131746462885,0.03235962630610929,0.06650662229723453,0.05330700231234973,0.02300134103088076,0.021727143486358468,0.03390160156207511,-0.016431687922304965,0.0033941348207910883,-0.0013721849245934203,0.0,0.030225023106932532
461,0.05169781130683759,0.0187865082310264,0.011627406657532726,0.0029070147681954004,0.0062077119653371335,0.020223755891955665,0.0762638203169114,0.014276269566644169,0.032193459992683325,0.05425982981488009,0.02880843720053277,0.064845666458476,0.054874778786915886,0.023427844636427362,0.021995200374086848,0.03875412096504997,-0.014607924878328337,0.002385893218360798,-0.001376551749431596,0.0,0.02711707541071728
462,0.051298596714935064,0.02151731035841538,0.006785233936145751,0.005430824959862866,0.007303902677153264,0.02183505059107715,0.07838932624652502,0.014672665239976387,0.029367753344856265,0.055920557552567335,0.030417930403338254,0.06495248847613135,0.057126733309180014,0.020681281002659233,0.020132235414202396,0.03534901233319094,-0.017822256219596752,0.003705694357896541,-0.0,0.0,0.02906086034576971
463,0.05394245489611233,0.017357728275064068,0.012025563312042208,0.0017365599138289866,0.005653492230550302,0.017294906501780456,0.07822278296435688,0.012793585286767804,0.029192979702634538,0.05258576235087471,0.029442880034707478,0.06362483141806873,0.05609007567508925,0.024382670937873132,0.02287974855124901,0.03778209133409443,-0.015024853363825141,0.004629177607602567,-0.0,-0.0,0.02589157678333313
464,0.05224154756697418,0.017705861433927522,0.009505260007741158,0.0,0.003525908340268416,0.014604038381108363,0.07760050718647368,0.012672455374675708,0.02874134308148787,0.05567818673592632,0.028458153282581552,0.06330149634785509,0.053273008852533436,0.022696020569562308,0.0216202736664606,0.03763629223349599,-0.01354222648722909,0.00419717586880806,-0.0,0.0,0.024076898469579843
465,0.05120454035004813,0.0174903832092167,0.009150059696339153,0.0016581412569353767,0.0038482287570827203,0.015078319121857737,0.07912686582445806,0.01470717106303502,0.03173678220690467,0.05283157135046492,0.02863252520117552,0.06525589129329716,0.05350441055192447,0.02431203258558279,0.021672760215683463,0.036846777081511684,-0.016921101273969775,0.0022427596046269483,-0.0,0.0,0.027829535407501327
466,0.04779040011576227,0.018256162794592818,0.00761534310031568,0.0013164633958854053,0.003937201734595295,0.019340676893443445,0.07863226059262267,0.014166368177735651,0.030289609628228978,0.054921633847971246,0.02970020124536744,0.06618618348299915,0.058386571667120565,0.021625932829307096,0.023362622454883526,0.04281702542143152,-0.014806877954909682,0.004029120556696911,-0.0037444697085440067,-0.0,0.026339149137771162
467,0.05319059624257733,0.019614773640548522,0.011073847760144771,0.006789426220746829,0.006214809682962711,0.019551102495498393,0.07692363071484225,0.015043760244630404,0.031011052035708375,0.055814485166280035,0.031242587660299116,0.0643324708641015,0.054417331583298145,0.023376278041272482,0.021613208622514216,0.04022727373979799,-0.01579947838764829,0.006841593130448677,-0.0019873329609326833,-0.0,0.02840216022983909
468,0.05173823168907032,0.02018367924220028,0.012513459024603537,0.004830500447006553,0.008874115376278652,0.01756834277018011,0.07848221645881558,0.017138873204994486,0.03280236268426501,0.054173879849627384,0.02983542439138347,0.061446179071186206,0.05545338162301372,0.022016974149197257,0.023222153299827374,0.03687802362162867,-0.015214608698461928,0.004522010291182655,-0.003280930220595258,0.0,0.0271753874350327
469,0.051689240726756056,0.01810012220597785,0.009981819346424807,0.0041429019098118145,0.005898553626826141,0.016186893992208216,0.07901809752514505,0.014508196135519574,0.03059417101794829,0.0535532119971442,0.029986435838471038,0.06577490024713271,0.05438581258356033,0.023038159294511532,0.02063084322570833,0.03706222888594112,-0.01622974934007597,0.002802604017727765,-0.0,-0.0,0.02875946720023209
470,0.054232407388076706,0.01812613139963389,0.009142851723657905,0.007158178517196282,0.003420342873419631,0.017272383486263084,0.07785192368791684,0.015257603411423026,0.03079744699411113,0.05712282762141969,0.029402979398204257,0.06587852387092964,0.056137172473145834,0.022996963206921572,0.021360594280830297,0.03913525171591841,-0.016079888733622826,0.00398546970348638,-0.0014801362015566064,-0.0,0.02847511072658594
471,0.053715862166889734,0.017856060309328115,0.011624296286908278,0.005294321403234567,0.008962794633089535,0.016925398363360333,0.075089982285093,0.013910723877688652,0.029157411847416836,0.05452028724847789,0.029711402307390514,0.06488746248376265,0.05885137929682525,0.02316520503952405,0.020531559538402622,0.03956456672282883,-0.017162904116737317,0.0032603532145236164,-0.0023566993930809665,0.0,0.027451377168211312
472,0.04693536695886827,0.018156134687134052,0.008990483211525095,0.005709279733872557,0.003096172548781668,0.01863657125364299,0.07609919089763888,0.012211841218540371,0.03012137667810326,0.05344146733176916,0.02898197401449955,0.06454844660533417,0.054419930921439146,0.022419159390199395,0.02220405832745014,0.036376851215262115,-0.012490635994340206,0.0022094168855788005,0.0,0.0,0.027394445784014503
473,0.049693486674752645,0.017612444747172957,0.009934639065252429,0.003931353737754807,0.003862646689467687,0.01932788918010372,0.07765469224110937,0.013637689163579407,0.03025829416863986,0.053714020701176805,0.028780967571801996,0.06517273032836594,0.05338156082048226,0.022322843082437507,0.02350359637975048,0.03769885826300102,-0.017995262987288048,0.007582004983656009,-0.0016247584027017168,0.0016671809997029986,0.028454728397943583
474,0.053454897505645416,0.01985224261934289,0.009681637860001568,0.00356057876850636,0.0056397078600906115,0.014577404367654444,0.07667011309388001,0.013071156303003706,0.031879947378013286,0.054038239276568624,0.02747720066290652,0.06575405299904502,0.052853698659562486,0.02201970282817154,0.0200906824490404,0.03755863499085939,-0.013291227786855002,0.0012429471561911636,-0.0,0.0,0.023623370971084027
475,0.04996299665864132,0.0198983613155357,0.006448198960722619,0.0038021018979590023,0.003763892219877002,0.020509101922742523,0.07589120579375146,0.015782925009318768,0.030327176858451464,0.053325703364716565,0.03214590256493034,0.06632292601420062,0.05559513832492434,0.024245639259258007,0.021599677748822887,0.03763828862270472,-0.017325636175770064,0.0027965500664910055,-0.0011403909868164725,-0.0,0.025909769261383626
476,0.050416607766527115,0.017981023662864925,0.011059810708703892,0.003936433729195168,0.006563578632795891,0.014174698016250622,0.07835564450543522,0.018008070552277242,0.030797000673639902,0.05484565879076029,0.029782880810199305,0.06388639992863665,0.05246450475811909,0.023035172384708865,0.020689490291209752,0.03732591689491906,-0.01749736421461355,0.0025882990024113247,-0.0018781689520342042,0.0007406532773297299,0.026420588937848093
477,0.052650757186306144,0.016428117014218445,0.011476716763872623,0.003862476148565526,0.007392397086804744,0.016550070983163703,0.07420544406310578,0.013712106310701922,0.030438084927957076,0.05345633467790967,0.030903729231988943,0.06414588522388166,0.054836351987062736,0.023571038793150364,0.020910548735043555,0.03900540440514548,-0.01727473278519815,0.0031334778405332684,-0.0017938938085666574,-0.0,0.028256047155251797
478,0.052397485838410716,0.01839209192849871,0.008162571739548393,0.007126603186009535,0.002613721139117074,0.017859419079164027,0.07967516801885428,0.013282130141035782,0.02910554354029944,0.055203533969455584,0.02966580665435324,0.065088482807821,0.05669048031194726,0.022518383731047146,0.021901123023145886,0.04099551854174542,-0.017533596437945265,0.0036959721864000313,-0.0,0.0006085889082089517,0.02929565497235179
479,0.05137145291770723,0.01734274702497353,0.008753260190115679,0.0038126809227751125,0.008016091531754126,0.01793322525034101,0.07627785470019724,0.01716105716069541,0.03156868233691017,0.05569172132719807,0.03171540097015449,0.06279368272814739,0.05743687812867228,0.02225289443791592,0.021851561597456937,0.037824287107268324,-0.017291574709312238,0.003858181286190115,-0.0024739628679088313,0.0,0.027817046603280902
480,0.05327595560152643,0.01817180207514762,0.011034114198192706,0.0014033574665902452,0.007878231758046278,0.01971913970714133,0.07851206082713699,0.01104908324943109,0.03069537439797706,0.05295313438823792,0.025866767356464402,0.06555593688530481,0.055013472250058995,0.02391001224868902,0.019961306099652312,0.03788382277491701,-0.017278231401297285,0.005184210441648012,0.0,0.0,0.02586670104390839
481,0.05078704435273098,0.019105997866362842,0.004832133493086582,0.002607410063096451,0.002952240133669554,0.0178005558940186,0.07780634617211789,0.015460071223132678,0.03299494841026043,0.053668100434332455,0.027968645390690886,0.06484646077942997,0.05361901488713458,0.022221887873196556,0.017758318781836525,0.03569466905591711,-0.015390695138841977,0.0038842813170559677,-0.0,0.0,0.026885585116140708
482,0.05314067952719061,0.019646030453791156,0.011098001750760334,0.004182532042485612,0.005739554643911078,0.016278769306341388,0.07607110376829788,0.014277890002137023,0.03128303153451002,0.05488775408309361,0.030610523711484344,0.06427009398999464,0.056986567499185174,0.022950794444407528,0.02496995411771266,0.03660058339623819,-0.019161506348132927,0.0030080003267477944,-0.0015217281429640605,0.0,0.027555587637364893
483,0.05228440226071511,0.01698711348049136,0.009796196769665689,0.0026308135073137267,0.006720373206670535,0.017035664977295355,0.07798870767105072,0.015538161173728592,0.032545204144202325,0.05601117204775592,0.03175459185888482,0.06401828488425572,0.05574343180880878,0.021609871464026896,0.02235553874157396,0.03701186079232152,-0.014531016882884577,0.00200792372513525,-0.002361010331503093,0.0,0.025295234838811544
484,0.0493429765940828,0.02113485371212554,0.010681618908797022,0.0058183920535768525,0.005185372857148144,0.015056230308252745,0.07646170388254506,0.0140925768895137,0.03054894243515341,0.05288028578879057,0.029512279597004955,0.061824570720458306,0.0571622110361682,0.022112637869306017,0.018812121083240506,0.033526632745209534,-0.014798506238674883,0.0040051719400263025,-0.0020590305544359476,0.0,0.026434936388169808
485,0.05280727690420115,0.018530566199330353,0.011653270961093268,0.0038319145759639376,0.0053996749548159695,0.017260374410599723,0.07655627881305802,0.015815056581323143,0.031142359956701778,0.053951204800528216,0.02798694276534398,0.06461017848887815,0.05324942272714075,0.021878159218967713,0.021854369945132162,0.03656862491986561,-0.01827622120627475,0.005875364980603831,-0.0,0.0,0.028665156557814476
486,0.05191069237363916,0.01913489525048789,0.011794524962885742,0.0042424341019004965,0.006277087867307815,0.017412562914627148,0.0788530867968046,0.014852709511905465,0.03136112977636827,0.05601965124765615,0.027976684809628803,0.06361665503493756,0.05401058227386321,0.022900703392723657,0.020563119964614313,0.039999738494353586,-0.017344410054022912,0.0035994448390340135,-0.0017767486553705097,-0.0,0.027026626600249477
487,0.052091080874607676,0.01821491969488585,0.01037252118183037,0.004439209453269987,0.006773934615769156,0.01637339055047989,0.07710881669822352,0.013012323110751052,0.030084633884985036,0.055301858580382834,0.031387846176890104,0.06472860569900968,0.054140392502278034,0.02201143524732385,0.02150556520660486,0.03670706937004522,-0.02002278854309114,0.0027220850847709025,-0.0010404077470775456,-0.0,0.02589222718730835
